-1,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,-1,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1
-1,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1
-1,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1
-1,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1
-1,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,1940,1940,1940,1940,1940,1940,1908,1909,1909,-1,-1,-1
-1,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,-1,-1,-1,-1,-1,1940,1940,1940,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,-1,-1
-1,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,-1,-1,-1,-1,-1,1940,1940,1940,-1,-1,-1,-1,-1,-1,1940,-1,1940,1940,1940,1940,1940,1940,1940,1940,-1,-1
-1,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,-1,1940,1940,1940,-1,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,-1,-1
-1,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1908,1940,1940,-1,1940,1940,1940,-1,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,-1,1906,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,-1,-1
-1,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1907,-1
-1,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940
-1,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940
1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,-1,1940,1940,1940,1940,-1,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,-1,1940
1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,-1,1940,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
